zipcode,latitude,longitude
11418,40.69469149668265,-73.82982435971567
11418,40.7062393237232,-73.83973276415394
11418,40.70422217672514,-73.84065194906862
11418,40.70170867023597,-73.82951111079424
11418,40.69569516195567,-73.84068081777458
11418,40.69120166056377,-73.83920612397212
11418,40.694459033903534,-73.83954221567079
11418,40.68823297832222,-73.8403325921292
11418,40.69160782326572,-73.84025843561423
11418,40.70599013533465,-73.83354460303696
11418,40.70176531623068,-73.83221396506815
11418,40.70352112481811,-73.83545713255779
11418,40.69521892697982,-73.83075591863248
11418,40.70589006323701,-73.83425989506141
11418,40.69884615059003,-73.83953800952305
11418,40.691675497384274,-73.84161091286256
11418,40.70734590955785,-73.83902501967631
11418,40.69480247144739,-73.83267581445695
11418,40.69968596769621,-73.82831411835612
11418,40.70215467283481,-73.84040317116119
11418,40.69158520906087,-73.83053500914855
11418,40.68874334834485,-73.82721326182595
11418,40.69327713806285,-73.83383330199933
11418,40.69407055306908,-73.84072915302181
11418,40.68906898800296,-73.8259557607796
11418,40.70471222225135,-73.84229577386496
11418,40.706175259648695,-73.8382892470995
11418,40.69403801368392,-73.83090923772593
11418,40.69740822403575,-73.84158949139814
11418,40.69134768684898,-73.84010775290426
11418,40.69712530119862,-73.82604102334471
11418,40.7003051152449,-73.84037615971404
11418,40.70441577531631,-73.83147410093466
11418,40.69975125179871,-73.83685850209497
11418,40.70012718692312,-73.84151311557846
11418,40.69698510476899,-73.832643373017
11418,40.69990916028651,-73.83156848106019
11418,40.70240027351617,-73.84209815452247
11418,40.68913851231356,-73.8263312095447
11418,40.70495534639253,-73.82606000371024
11418,40.69344858808756,-73.83050388760405
11418,40.70804724859338,-73.84433856302559
11418,40.699612196141295,-73.84009442207265
11418,40.698783632365306,-73.82706620696487
11418,40.69052185698243,-73.83001800426852
11418,40.69498443914183,-73.83995871184665
11418,40.703012040172815,-73.82603516470233
11418,40.6961284179127,-73.82502739186627
11418,40.70798155933779,-73.83736242385245
11418,40.68948333118969,-73.82651815499851
11418,40.69833465323286,-73.83715268940009
11418,40.70664924576472,-73.84227195180503
11418,40.69726800342178,-73.83717243055025
11418,40.69445356319667,-73.82943442143674
11418,40.69144878577024,-73.84021659472639
11418,40.70673577386364,-73.83795330718495
11418,40.70740926591447,-73.84040681392315
11418,40.70373378590285,-73.84183621317815
11418,40.6910621295402,-73.8282093723846
11418,40.69253288592263,-73.82935860925005
11418,40.68829525205567,-73.8429363073732
11418,40.70261644545822,-73.834792060524
11418,40.69172783044323,-73.8261275268097
11418,40.698746791661776,-73.82735152702935
11418,40.69618612373553,-73.83106701973318
11418,40.70329725816178,-73.84306771423172
11418,40.70429519393632,-73.84149809924644
11418,40.69620409334767,-73.84072457592737
11418,40.69115678824446,-73.83507282096791
11418,40.70700204969073,-73.82837608062715
11418,40.70254329315631,-73.83471528715641
11418,40.70438398402575,-73.83377905325968
11418,40.702367748796696,-73.83694482320739
11418,40.6886588437859,-73.83056886329705
11418,40.689215962931705,-73.83050221962269
11418,40.69961359422342,-73.82458062213875
11418,40.69751592603557,-73.8335371225272
11418,40.69370579555989,-73.83699219207804
11418,40.70699013562927,-73.8286735085769
11418,40.694057116192006,-73.8442888430694
11419,40.69119003587212,-73.81422529287086
11419,40.68829319900514,-73.82321831815142
11419,40.68708432756171,-73.83204909550768
11419,40.67980019561436,-73.81385910440711
11419,40.68608818667351,-73.82999366685651
11419,40.67985992968417,-73.82033707822598
11419,40.68024351357026,-73.82469082042972
11419,40.68637503297097,-73.81768152492926
11419,40.69133257460966,-73.82372103096426
11419,40.68153743981225,-73.81886924751913
11419,40.69656015007125,-73.82752197105847
11419,40.691199984161614,-73.81491575555047
11419,40.69122277786871,-73.82553881316022
11419,40.688403439144,-73.8171247848564
11419,40.68876472981499,-73.81338185662985
11419,40.68307259733564,-73.82047440825313
11419,40.69258997441749,-73.81661825872104
11419,40.685041367852094,-73.81662811209542
11419,40.68346159876827,-73.81680287317361
11419,40.694211744433055,-73.81376798394766
11419,40.69044461895445,-73.83033625500816
11419,40.695300389398845,-73.81742610432819
11419,40.689165768054366,-73.81765160984418
11419,40.68025409727791,-73.81963448528153
11419,40.687862987912645,-73.82962735485991
11419,40.691500235769865,-73.82977743931583
11419,40.69119526000402,-73.82535819756271
11419,40.69105778646548,-73.81488928172989
11419,40.6922473404646,-73.82146264970503
11419,40.69209310584953,-73.82610304182866
11419,40.68758521267625,-73.81800330734532
11419,40.68993716877407,-73.81430127270124
11419,40.69539858906256,-73.82930592397146
11419,40.69129647965045,-73.8202519083523
11419,40.69317897798883,-73.8147256274353
11419,40.68622180126312,-73.81565966932928
11419,40.683272214935336,-73.82892341848182
11419,40.68413801436505,-73.82812442751374
11419,40.67895455244391,-73.83107262613633
11419,40.69035711340073,-73.82114053038207
11419,40.68129177790957,-73.8243889453955
11419,40.692891379427,-73.8276978445462
11419,40.68771046279048,-73.82037029094946
11419,40.69156438743907,-73.82253820497074
11419,40.69494556997264,-73.8236686023816
11419,40.69544787867295,-73.82893495451681
11419,40.68600105416279,-73.83185979980755
11419,40.68884309646462,-73.82421633996651
11419,40.688724279129474,-73.82768305490949
11419,40.67963283696332,-73.82584065659276
11419,40.68064262259456,-73.82292631702349
11419,40.685903643466204,-73.8320132559157
11419,40.69423712841157,-73.82773096421265
11419,40.6882321010336,-73.81869043184321
11419,40.67734335473844,-73.8260870670077
11419,40.687702952998606,-73.82765259075462
11419,40.69211526439598,-73.82170351555341
11419,40.68390146130667,-73.82557862931053
11419,40.687126454637294,-73.81943334456655
11419,40.69205907473858,-73.83235023319402
11419,40.68912396328973,-73.82715194518765
11419,40.679323031678834,-73.81370776400198
11419,40.69569632617936,-73.81327291591604
11419,40.69005014145388,-73.81391723746528
11419,40.69278871598623,-73.81834515591903
11419,40.67954504533824,-73.83148164408894
11419,40.67920114607775,-73.81789646887262
11419,40.68385755441045,-73.81344003640972
11419,40.69543556557597,-73.81874975172917
11419,40.68346855723706,-73.81429175664248
11419,40.69341329455149,-73.8222358586663
11419,40.69167932709969,-73.83057834859794
11419,40.691092727245625,-73.82338925942277
11419,40.69556633082624,-73.8240953232689
11419,40.68617695960534,-73.82323145667246
11419,40.69204711013582,-73.82561239569988
11419,40.67751097380914,-73.82934411684103
11419,40.69374555680128,-73.83047219596759
11419,40.69571319383604,-73.82537743846717
11419,40.695448904594,-73.81655021538933
11419,40.68973799830762,-73.81385247970871
11419,40.67923816148205,-73.8288691946696
11419,40.68188125220191,-73.82701665591684
11419,40.68278382707017,-73.81742661289199
11419,40.690979183328174,-73.82242706170857
11419,40.68285945621739,-73.82308071391014
11419,40.68252339148801,-73.83137113606986
11419,40.68197222951321,-73.82990498203922
11419,40.6941966520652,-73.81641644407402
11419,40.67701686233739,-73.83200823458942
11419,40.67755010846605,-73.82371865486309
11419,40.6829564096692,-73.83018374150609
11419,40.68367012640618,-73.81545291768778
11419,40.69522934817562,-73.830843826182
11419,40.68028461430971,-73.81541889475416
11419,40.68267704655298,-73.83277319838267
11419,40.6953703307466,-73.82010891857072
11419,40.67758386401516,-73.81473450698383
11419,40.68150818242033,-73.82515112971441
11419,40.69205548771834,-73.82515720210255
11420,40.67946771743134,-73.81859223040198
11420,40.6699004318327,-73.82521632346975
11420,40.674377546598734,-73.82275171953864
11420,40.67324727579572,-73.82890202749168
11420,40.68335014794376,-73.81029299233283
11420,40.6692389618259,-73.81976800618064
11420,40.67234294372354,-73.82472176972006
11420,40.682173768002,-73.82150794891588
11420,40.68186403998714,-73.82624670322052
11420,40.67036139430747,-73.82896853163793
11420,40.670642536904616,-73.82487757385127
11420,40.665594361794135,-73.82749497079985
11420,40.67607978357736,-73.81217789324714
11420,40.66804886653007,-73.81140122090125
11420,40.66586904147953,-73.81128859306094
11420,40.66726533639034,-73.82161451812757
11420,40.66467007459133,-73.81595125991741
11420,40.67662337221513,-73.8139851851046
11420,40.67462604005085,-73.8107504412717
11420,40.68321267056846,-73.81846394506523
11420,40.67323440860995,-73.8127353722142
11420,40.667002216526825,-73.82804217204466
11420,40.67621179351394,-73.82835071496373
11420,40.668345982104505,-73.8252503886421
11420,40.6842288354862,-73.815060590742
11420,40.6720450968908,-73.81892421790064
11420,40.66714037374288,-73.80984040489679
11420,40.67777891284806,-73.81050959785193
11420,40.68141120310043,-73.81977947870828
11420,40.66806922621327,-73.81144529194209
11420,40.6685887975088,-73.82822574840871
11420,40.67206554440297,-73.80942854937553
11420,40.67122133441909,-73.81319358034118
11420,40.67029972452442,-73.82683766592402
11420,40.67634739055848,-73.81947860943099
11420,40.67866875168409,-73.82038469859714
11420,40.66466722862119,-73.81823804786404
11420,40.66897134728842,-73.80914255107469
11420,40.68312610688208,-73.82050259780206
11420,40.66998544495029,-73.81129354506905
11420,40.67483438903429,-73.81141942980979
11420,40.678503634680986,-73.827345417646
11420,40.672968012028775,-73.82149870140796
11420,40.68250670556631,-73.82188986362844
11420,40.66982254475649,-73.82422757886351
11420,40.6740589522003,-73.80968082572898
11420,40.67603348322807,-73.82421894478313
11420,40.67983842171604,-73.8248240275611
11420,40.67389024624425,-73.8277576839232
11420,40.67369408203441,-73.82150542362659
11420,40.67732550069532,-73.81850993878938
11420,40.68096359330164,-73.80984484066299
11420,40.67674008007437,-73.82396958426307
11420,40.68315986860286,-73.81877072786672
11420,40.67103799251528,-73.81832349268451
11420,40.665137329904326,-73.81270581442499
11420,40.66515120197848,-73.82438756929363
11420,40.68162384862472,-73.82549451743525
11420,40.68220996604092,-73.82146859431617
11420,40.67038519885184,-73.82200876906452
11420,40.6733686516827,-73.81196733784249
11420,40.68366098721352,-73.81285825815428
11420,40.66877786897196,-73.82504542141245
11420,40.67624752825074,-73.82525285701118
11420,40.66600427454667,-73.81115643688713
11420,40.66642529173632,-73.81673305052838
11420,40.66655903229877,-73.81295297734131
11420,40.66735052524445,-73.81360266113703
11420,40.68139750776555,-73.81026346264078
11420,40.68362473867159,-73.8233951470815
11420,40.66859135780498,-73.80971233933026
11420,40.67218023805837,-73.8097716030684
11420,40.679601849145136,-73.81619017581048
11420,40.67169059167874,-73.82397780609908
11420,40.678260039179385,-73.81946007477825
11420,40.676463931713926,-73.81973035181778
11420,40.67363629031579,-73.82447141390504
11420,40.67552416930155,-73.81198441141066
11420,40.68103236490799,-73.8245748047863
11420,40.667691994030825,-73.81302032643154
11420,40.68042608230021,-73.82872295813854
11420,40.67658978094283,-73.81439191787558
11420,40.68390523552168,-73.82016664052917
11420,40.67103277087417,-73.8156059560761
11420,40.6775132767836,-73.82714766671742
11420,40.67225735563734,-73.81039268166023
11420,40.676974251946696,-73.82121606246946
11420,40.66899310374151,-73.81691487460417
11420,40.67691587681566,-73.82783599752769
11420,40.682507327762735,-73.8246478982827
11420,40.66677495020185,-73.82201573373531
11420,40.673531738915855,-73.82043951200127
11420,40.6716924046086,-73.81990352823016
11420,40.67428484981682,-73.8146748726028
11420,40.67099513759997,-73.82411350599804
11420,40.682805165151926,-73.82833031953686
11420,40.667971923812665,-73.81064930266025
11420,40.67478965508272,-73.81197710447817
11420,40.67820504741901,-73.81782999325664
11420,40.67064907815089,-73.8236897720534
11421,40.69983518374519,-73.85427145026136
11421,40.68622890246172,-73.8593240472232
11421,40.68849767154232,-73.86120326579193
11421,40.688425609854576,-73.86682069001058
11421,40.68781904535607,-73.86076347078928
11421,40.697203954932014,-73.85817881924731
11421,40.69438432304954,-73.85227560632103
11421,40.69684874612848,-73.85641530426165
11421,40.690294887148966,-73.85684224213217
11421,40.69351691702713,-73.86199780304992
11421,40.68278753162482,-73.86456503507803
11421,40.684193346439066,-73.85178900972161
11421,40.69288385846408,-73.86731830803092
11421,40.696016805780864,-73.8578349147581
11421,40.68319021840507,-73.84954845176412
11421,40.68350613245284,-73.85862986837131
11421,40.69591881829,-73.8668338771598
11421,40.68916293161004,-73.85058214649018
11421,40.68809244192698,-73.8535483973481
11421,40.69929174979307,-73.85096014723015
11421,40.68490622331538,-73.85320554867732
11421,40.685665100207146,-73.86033755249363
11421,40.68326903425977,-73.86546758852292
11421,40.70080125968639,-73.85866346301421
11421,40.6813656178695,-73.86509029758011
11421,40.69576532671339,-73.84864709366781
11421,40.69633466860099,-73.85677096465882
11421,40.68274785612821,-73.86839687210335
11421,40.69111812547808,-73.85598101467576
11421,40.69235484022491,-73.86722611716598
11421,40.69018547511174,-73.86214780249881
11421,40.69319388340539,-73.84899835508625
11421,40.69169975030543,-73.85271833382711
11421,40.68485139105981,-73.86525650247852
11421,40.68386549327075,-73.86353656112533
11421,40.69025664504286,-73.86609504752248
11421,40.6955692645365,-73.84977916277627
11421,40.69740961170282,-73.85338743656325
11421,40.69443905791659,-73.85700727825127
11421,40.69697288095396,-73.85196458549912
11421,40.68427210100863,-73.86165954552324
11421,40.683267244630095,-73.8664871188273
11421,40.68978456595561,-73.86297064037221
11421,40.68909755890262,-73.86057497962796
11421,40.69678913783511,-73.85871652131713
11421,40.68697694602592,-73.86550594084316
11421,40.69607004311543,-73.85903967499728
11421,40.69268979765021,-73.85404086264482
11421,40.692253300676775,-73.86772215458114
11421,40.69671762668866,-73.85769372321701
11421,40.69297782689341,-73.84877741714408
11421,40.69610169237881,-73.86366596835477
11421,40.69381059360536,-73.85289786756087
11421,40.70109240664924,-73.86635226286299
11421,40.69967650502298,-73.86024167751505
11421,40.69023276600877,-73.85617552986902
11421,40.68664735235012,-73.85208960581195
11421,40.69802743593792,-73.85517529887706
11421,40.6831103092755,-73.85058060843787
11421,40.695182694851056,-73.86177528307266
11421,40.68768306337248,-73.86005626607053
11421,40.68241288275853,-73.85803543017863
11421,40.69005001472642,-73.86714399237614
11421,40.69450219830826,-73.8652165000352
11421,40.69586209901686,-73.85821523861695
11421,40.68744560640527,-73.85243008088435
11421,40.69311527031685,-73.84868436594304
11421,40.69209902264804,-73.85256819306827
11421,40.68665526962145,-73.85308375637503
11421,40.70082241586557,-73.86231139780743
11421,40.6924215702492,-73.85890061080276
11421,40.68437483259969,-73.86406460076172
11421,40.68134539453197,-73.86802474784972
11421,40.70055257139802,-73.86066395376291
11421,40.685491225352,-73.84858796768394
11421,40.69582943806002,-73.86767955874846
11421,40.69549292391108,-73.86335252232598
11421,40.69723146041255,-73.86064068062186
11421,40.698274779927694,-73.86073546060302
11421,40.68554828558105,-73.85856853131804
11421,40.68761591974208,-73.86749647540637
11421,40.69613308590365,-73.86601403767885
11421,40.68851401355797,-73.85255379926328
11421,40.69788704894203,-73.86782282176212
11421,40.692642065094006,-73.86283235840763
11421,40.68568682884261,-73.86102108173971
11421,40.68256456505074,-73.85061250783602
11421,40.68683036396633,-73.85270763314736
11421,40.6926040081734,-73.86164845699595
11421,40.69870257299959,-73.8672273340674
11421,40.68496968615827,-73.85478947017828
11421,40.68868414745376,-73.85876692476086
11421,40.69188242215098,-73.8502611712808
11421,40.686850894196326,-73.85729351151927
11421,40.68320605068576,-73.85962437086377
11421,40.68975237283179,-73.85433596006652
11421,40.69625960164681,-73.86492053344043
11421,40.69064897181339,-73.8600196940848
11421,40.68231344327168,-73.86387428884817
11421,40.69608216621648,-73.85967705628168
11422,40.65624581975112,-73.74221036377787
11422,40.65349711396688,-73.7447482485393
11422,40.67132987489847,-73.72532391626834
11422,40.65823715414,-73.73212907965517
11422,40.66418825775095,-73.73146172918901
11422,40.653109644150696,-73.73075082126418
11422,40.67093425985547,-73.72556249845113
11422,40.66346748278272,-73.73007567662457
11422,40.66193552907892,-73.74138003969509
11422,40.65945726204464,-73.74161698482183
11422,40.67033647194986,-73.73776107854992
11422,40.66739006416849,-73.72710848576402
11422,40.65587868204609,-73.72859979982603
11422,40.66041852664878,-73.74154325583068
11422,40.65402263368052,-73.73754882820064
11422,40.664527473285936,-73.74352785505664
11422,40.65816282438629,-73.73640763036697
11422,40.65788992189078,-73.74456080139451
11422,40.66695748924193,-73.728916016292
11422,40.65384522182941,-73.73403985674157
11422,40.66152992780735,-73.73687831340392
11422,40.67145586483753,-73.74369228750972
11422,40.65402437975908,-73.7417974333585
11422,40.65700963252591,-73.74176141300264
11422,40.6588551899061,-73.72744817602805
11422,40.66705747691938,-73.74037000445965
11422,40.66965294590944,-73.72770491362314
11422,40.66260999465461,-73.72591657932689
11422,40.67071703130434,-73.73674324787518
11422,40.65636092761684,-73.72763945153079
11422,40.65805806233147,-73.72810599153068
11422,40.66418907577172,-73.74504278280033
11422,40.65769859656461,-73.73314115107485
11422,40.66001300390258,-73.73750067000147
11422,40.66881224493779,-73.74055825082804
11422,40.66563823153435,-73.73906284716335
11422,40.661872514924255,-73.72864106061485
11422,40.664374805286265,-73.73711129384718
11422,40.66369292306587,-73.73133330455524
11422,40.66261301253185,-73.73757873334799
11422,40.65362531362229,-73.735110036844
11422,40.67110037983643,-73.73761784462835
11422,40.658328971619206,-73.7386955796338
11422,40.666565971743246,-73.72598887873346
11422,40.654771976443925,-73.73697539288482
11422,40.65280387834585,-73.73762637790075
11422,40.65465178023374,-73.72807923050838
11422,40.665195123723336,-73.74457427829299
11422,40.66400036452353,-73.73270920228842
11422,40.66146594133569,-73.73107778250728
11422,40.66279688503895,-73.73008866328084
11422,40.66917466832912,-73.72803494099318
11422,40.6651570175332,-73.74271024488135
11422,40.6582106364692,-73.74321261533524
11422,40.65568430408093,-73.73437582063929
11422,40.65352090360533,-73.7412025714019
11422,40.65569742887112,-73.73884529422581
11422,40.65561347106468,-73.73361441709785
11422,40.672019624593226,-73.72905528139442
11422,40.66145689642264,-73.72894467343544
11422,40.67204647218204,-73.72603632976444
11422,40.67127336300066,-73.73542419085543
11422,40.66097905115969,-73.73451193142911
11422,40.66453988884042,-73.7447177269805
11422,40.66443108842327,-73.74244745060527
11422,40.66415908374513,-73.7290902239933
11422,40.65558081898849,-73.72895837098478
11422,40.666084924976175,-73.73004556018569
11422,40.66160990926096,-73.7362674203763
11422,40.6672346740561,-73.72972790157597
11422,40.67115160720274,-73.74099810002514
11422,40.66993788547752,-73.73649833655759
11422,40.65890573418472,-73.731109759619
11422,40.65618582044781,-73.72969409046458
11422,40.65470659311354,-73.72880607600513
11422,40.65331809766331,-73.74476871407934
11422,40.66829844750833,-73.73900340371226
11422,40.66700705145891,-73.74258860974967
11422,40.659372016592,-73.74010880817424
11422,40.66660462241783,-73.73200331636622
11422,40.65644025333141,-73.73241638318436
11422,40.671716187024,-73.73958147465301
11422,40.665384491410094,-73.73409893267149
11422,40.67076735281424,-73.72884691352681
11422,40.65324558083142,-73.73839702080299
11422,40.671300410199926,-73.74329822420273
11422,40.65687497490414,-73.7265284128727
11422,40.66365346536204,-73.73538285846783
11422,40.65833112074431,-73.73008178293023
11422,40.66373531153512,-73.73784521125157
11422,40.66225595004046,-73.73242742429485
11422,40.658886909084806,-73.73448449769063
11422,40.66507465796052,-73.73116588770183
11422,40.66216675622278,-73.72916547015252
11422,40.66325058494724,-73.72574044810791
11422,40.65841887535078,-73.74238321800554
11422,40.65621246706255,-73.7295453578052
11422,40.66952184581234,-73.72720942020425
11422,40.66650446592472,-73.74362037221658
11422,40.66931945949554,-73.74318422145723
11423,40.71292242733947,-73.76952659620133
11423,40.70551443233886,-73.7658118679666
11423,40.71441715986391,-73.7727738837355
11423,40.72216613637328,-73.77282119666467
11423,40.72231345499112,-73.7761753048753
11423,40.716542371819166,-73.76655841864337
11423,40.719154787883255,-73.76334104685479
11423,40.70566831127169,-73.76619164025712
11423,40.7042031684904,-73.77481582321327
11423,40.71322261907133,-73.75782376764194
11423,40.72245381317487,-73.75933380938416
11423,40.71544854944484,-73.76239611566973
11423,40.71002636356906,-73.764874066319
11423,40.72102424356561,-73.75942349269748
11423,40.723344733080985,-73.76836535988726
11423,40.719121203065576,-73.76753641510803
11423,40.70942415992661,-73.76255946129227
11423,40.72280645424879,-73.77745702222676
11423,40.7100441720443,-73.7725133997181
11423,40.71658998442345,-73.76547059305946
11423,40.71266228093395,-73.77577850869561
11423,40.70773667734407,-73.75989152769773
11423,40.72032590550312,-73.77670230990869
11423,40.72150769450757,-73.76513261024725
11423,40.71759920591318,-73.76966199536508
11423,40.718104834759984,-73.77557671941712
11423,40.70805639533619,-73.7695880683706
11423,40.70760857225496,-73.76580851433981
11423,40.71177974712048,-73.76658726308871
11423,40.70855654402149,-73.76334117487315
11423,40.70986942143501,-73.77346555671815
11423,40.72302047393837,-73.77729844274988
11423,40.70641025393108,-73.75865599676325
11423,40.70964117316774,-73.7681234903732
11423,40.72096672421701,-73.76053704641528
11423,40.70509595073406,-73.75989240381087
11423,40.70779619150113,-73.75971621537114
11423,40.7140771566599,-73.7730236995097
11423,40.717167228303,-73.76093572278202
11423,40.71359676919931,-73.76935174572368
11423,40.71247087409281,-73.77609275976252
11423,40.721043109134094,-73.76907845563998
11423,40.71700912937754,-73.76950301511087
11423,40.70608577957233,-73.76408593880353
11423,40.71590976765695,-73.77414703219256
11423,40.712280433311726,-73.75807174656121
11423,40.71875611838146,-73.76895496211608
11423,40.72335447108101,-73.76995273228363
11423,40.71785085538354,-73.76565322645017
11423,40.71732840670857,-73.7660114412741
11423,40.7120634541276,-73.76413942392166
11423,40.71054411132119,-73.76443051051517
11423,40.71160295108872,-73.75985350392868
11423,40.7197037956735,-73.76925774157228
11423,40.71578146714583,-73.77627169424052
11423,40.70547514450835,-73.77172535656841
11423,40.72117644895225,-73.77273116164429
11423,40.71394764240903,-73.77189601525417
11423,40.70701599814803,-73.75797062868659
11423,40.71652001839596,-73.76787133756481
11423,40.7054016365376,-73.7645846136081
11423,40.70878193423881,-73.77625812129888
11423,40.71328601731378,-73.76911825454121
11423,40.70839558493586,-73.77556016976953
11423,40.72225447450143,-73.75962906947719
11423,40.71727798112461,-73.7680271209915
11423,40.715142537253016,-73.77376221394039
11423,40.70807718977684,-73.7760821161278
11423,40.72198834100687,-73.77396838546777
11423,40.70979053373735,-73.77349095633609
11423,40.706578597813824,-73.76898204876781
11423,40.7090572135288,-73.77119875303981
11423,40.71105391361424,-73.76921163972662
11423,40.70514171714475,-73.77288548714242
11423,40.72236993070938,-73.7606927156728
11423,40.72279041010396,-73.76350664081758
11423,40.721088400608565,-73.7771590258848
11423,40.716340144462166,-73.77398058983083
11423,40.71715131973324,-73.76547849080326
11423,40.71956601090213,-73.77479434975608
11423,40.72059558266521,-73.76046008818699
11423,40.72397311335061,-73.76174818092753
11423,40.7112372339606,-73.7710839571356
11423,40.71534182533085,-73.77448446030228
11423,40.71147316134885,-73.77732909245401
11423,40.7162876588113,-73.77283956067907
11423,40.71336602200551,-73.76286645103386
11423,40.72221385618428,-73.76257872307313
11423,40.718419849210434,-73.773507771106
11423,40.70697535701061,-73.77181276883535
11423,40.706102747618765,-73.76354689814765
11423,40.71989520852181,-73.76237441742461
11423,40.7076868175229,-73.77269175580501
11423,40.71767012151442,-73.76788323795346
11423,40.714965412711976,-73.76085976371974
11423,40.71827040456681,-73.763671715286
11423,40.72073545360036,-73.77499577617368
11423,40.71105611592469,-73.7741574375283
11423,40.71976457781763,-73.7584072298495
11423,40.71605583833231,-73.76591441528784
11432,40.65792571869888,-73.87364870185156
11432,40.652224558407255,-73.87693763618583
11432,40.64491186921521,-73.87511339661032
11432,40.65351455153101,-73.87778521877725
11432,40.65656345860475,-73.87615256821039
11432,40.64908467888653,-73.88048146673944
11432,40.644841322904725,-73.86597680298975
11432,40.65488830102533,-73.869663912676
11432,40.65545801080942,-73.87915889595857
11432,40.658317253097735,-73.87361877302997
11432,40.65769576739154,-73.86903895800509
11432,40.64546341387348,-73.87740236112018
11432,40.65813301448508,-73.86346953014257
11432,40.65160291191819,-73.87375824217003
11432,40.65705257381069,-73.86569356112298
11432,40.65340413152894,-73.87519221959042
11432,40.6589241858939,-73.86254675255773
11432,40.64276973855708,-73.86696718778057
11432,40.653024888050375,-73.86221732069198
11432,40.64743386988791,-73.86163629975532
11432,40.64147877090935,-73.8709482087348
11432,40.65486657695256,-73.87173446617848
11432,40.64287455765369,-73.86757930750375
11432,40.6513615877364,-73.87008239211227
11432,40.6589795352407,-73.86482199246876
11432,40.65493060863482,-73.8779667610308
11432,40.655284232659504,-73.87560726179076
11432,40.6532312822942,-73.8762938663764
11432,40.64534127065119,-73.86423826151835
11432,40.65957369605562,-73.87318600154407
11432,40.655204737165946,-73.86619147525988
11432,40.65566221434094,-73.86134949101435
11432,40.64266122559418,-73.86489793792823
11432,40.65207885977264,-73.8666752954798
11432,40.64795081882786,-73.87699910327093
11432,40.643939879379495,-73.86204426531079
11432,40.6449044462716,-73.87576604112517
11432,40.65072868580946,-73.87372568462632
11432,40.65538750079141,-73.86671031773292
11432,40.65189507537204,-73.86384106307001
11432,40.65566797996393,-73.87809947721395
11432,40.65719706706307,-73.8639860817918
11432,40.64490180618073,-73.86459225652546
11432,40.65933794574974,-73.86385715922009
11432,40.641682885372965,-73.87654477498687
11432,40.65038239797202,-73.88022017723232
11432,40.64511263134038,-73.8631467190906
11432,40.65281772503809,-73.86696093997803
11432,40.64712898559507,-73.8746708844623
11432,40.64448034136876,-73.87476597188524
11432,40.64555761395,-73.8784044136512
11432,40.655848309347526,-73.86441911641991
11432,40.64758522483394,-73.86626799976484
11432,40.65732555382706,-73.86924887553648
11432,40.65876595797613,-73.86786732106452
11432,40.647666543015575,-73.87083898704265
11432,40.65341008224435,-73.86748763249656
11432,40.64741335169614,-73.87746818348656
11432,40.64582794020745,-73.87729810817257
11432,40.65135570432166,-73.86934283722714
11432,40.65201254731279,-73.86151867243994
11432,40.65606441173735,-73.87192197665125
11432,40.64325327399201,-73.86093848784368
11432,40.64222905500497,-73.86909239926703
11432,40.65411881273205,-73.87818102440129
11432,40.65867481694807,-73.87894172374355
11432,40.64817724510712,-73.86851930018018
11432,40.65353000190335,-73.86830611600506
11432,40.65176593946662,-73.87326429534322
11432,40.65499802796192,-73.86916245630194
11432,40.64205876975096,-73.86820797517566
11432,40.65434788665998,-73.87594871037044
11432,40.65397290530724,-73.87681388357998
11432,40.6533377522298,-73.87896097354886
11432,40.647789100030174,-73.86252169527037
11432,40.65127865997668,-73.87833852725076
11432,40.64353652500999,-73.87547960302345
11432,40.65982143529017,-73.86267179957403
11432,40.64593256809379,-73.86802642548734
11432,40.65438833457565,-73.86120073438477
11432,40.64538793636265,-73.8660701575844
11432,40.64552975158294,-73.87105248769853
11432,40.64737201569245,-73.86084652582342
11432,40.64356293694854,-73.86816109419298
11432,40.6472459334626,-73.87896392164267
11432,40.655679676529545,-73.88026784498219
11432,40.660278992556925,-73.87022918383457
11432,40.653357269730606,-73.87601352482973
11432,40.65423338574652,-73.8718236604455
11432,40.65327593264177,-73.87770455777108
11432,40.647408534668216,-73.87476862835416
11432,40.64704828290335,-73.87064973486778
11432,40.65380354721798,-73.8737554826225
11432,40.64379415084764,-73.87780321367246
11432,40.64433599621891,-73.86349687770213
11432,40.64304595312301,-73.87899971976266
11432,40.65581084777298,-73.88058658060113
11432,40.6505405102203,-73.86733610972092
11432,40.64637628893441,-73.86306351061823
11432,40.65048667139276,-73.87858968345137
11239,40.65271030178884,-73.87548212774134
11239,40.64732570431647,-73.86183920074241
11239,40.6483382885854,-73.8629676824203
11239,40.66086699900875,-73.87336907196187
11239,40.65012343134848,-73.87557807485983
11239,40.64214002257396,-73.86599489392984
11239,40.64303541616771,-73.86204806381474
11239,40.65900912152749,-73.879499014484
11239,40.64290227833316,-73.86893222850055
11239,40.64712518406005,-73.86221839910347
11239,40.655098559214814,-73.87757572109561
11239,40.649803052876976,-73.8629870317727
11239,40.65148819688688,-73.87000151791865
11239,40.64281460038721,-73.87896418553429
11239,40.6541582600263,-73.86412239403235
11239,40.65897867945164,-73.86307129298181
11239,40.64542383028578,-73.86559111922368
11239,40.65307252920515,-73.87132216247343
11239,40.64228198646196,-73.87082561737864
11239,40.654445192117855,-73.8655941927161
